deviceID,timestamp,x,y,width,height
0a:92:5e:29:ec:a2,20200105T231427+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T231932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T232437+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T232941+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T233446+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T233951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T234455+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T234959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200105T235504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T000008+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T000513+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T001018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T001522+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T002027+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T002532+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T003036+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T003541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T004045+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T004549+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T005054+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T005558+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T010103+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T010608+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T011112+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T011617+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T012122+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T012626+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T013131+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T013635+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T014139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T014644+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T015148+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T015652+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T020157+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T020702+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T021207+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T021711+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T022216+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T022721+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T023225+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T023729+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T024234+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T024738+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T025243+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T025747+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T030252+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T030757+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T031301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T031806+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T032311+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T032815+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T033319+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T033824+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T034328+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T034832+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T035337+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T035842+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T040346+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T040851+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T041355+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T041900+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T042404+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T042909+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T043413+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T043917+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T044422+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T044927+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T045431+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T045936+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T050440+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T050945+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T051450+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T051953+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T052458+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T053003+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T053507+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T054011+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T054516+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T055021+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T055525+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T060030+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T060535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T061040+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T061543+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T062048+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T062553+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T063057+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T063601+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T064106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T064610+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T065115+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T065620+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T070124+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T070629+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T071133+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T071638+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T072142+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T072646+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T073151+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T073656+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T074200+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T074705+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T075210+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T075716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T080222+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T080728+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T081234+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T081739+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T082245+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T082750+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T083256+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T083802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T084308+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T084813+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T085319+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T085825+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T090330+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T090836+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T091341+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T091847+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T092352+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T092858+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T093404+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T093909+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T094415+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T094921+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T095426+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T095932+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T100438+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T100944+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T101449+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T101955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T102501+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T103006+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T103512+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T104018+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T104523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T105029+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T105535+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T110040+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T110547+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T111052+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T111558+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T112104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T112610+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T113115+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T113621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T114127+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T114633+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T115139+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T115644+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T120150+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T120656+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T121202+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T121708+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T122214+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T122719+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T123225+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T123731+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T124237+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T124743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T125248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T125754+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T130259+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T130805+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T131311+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T131816+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T132322+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T132827+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T133333+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T133839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T134345+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T134851+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T135356+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T135902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T140407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T140913+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T141419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T141924+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T142430+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T142936+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T143442+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T143948+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T144453+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T144959+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T145504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T150010+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T150516+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T151022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T151528+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T152033+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T152539+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T153045+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T153550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T154056+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T154602+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T155106+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T155611+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T160116+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T160621+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T161126+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T161630+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T162134+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T162639+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T163143+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T163648+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T164152+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T164657+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T165202+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T165707+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T170211+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T170716+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T171220+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T171725+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T172230+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T172734+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T173238+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T173743+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T174248+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T174753+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T175257+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T175802+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T180307+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T180811+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T181316+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T181820+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T182325+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T182829+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T183334+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T183839+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T184343+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T184848+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T185353+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T185857+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T190401+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T190906+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T191411+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T191914+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T192419+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T192924+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T193429+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T193933+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T194438+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T194942+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T195447+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T195951+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T200456+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T201001+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T201504+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T202009+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T202514+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T203019+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T203523+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T204028+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T204533+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T205037+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T205541+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T210046+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T210551+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T211055+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T211600+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T212104+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T212609+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T213114+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T213618+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T214123+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T214627+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T215131+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T215636+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T220141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T220645+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T221150+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T221654+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T222159+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T222704+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T223208+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T223713+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T224217+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T224721+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T225226+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T225731+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T230235+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T230740+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T231244+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T231749+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T232254+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T232758+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T233303+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T233808+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T234312+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T234817+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T235321+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200106T235825+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T000330+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T000835+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T001340+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T001844+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T002349+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T002854+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T003358+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T003902+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T004407+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T004912+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T005416+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T005920+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T010425+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T010930+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T011434+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T011939+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T012444+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T012948+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T013452+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T013957+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T014502+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T015006+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T015511+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T020015+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T020520+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T021025+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T021530+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T022034+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T022539+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T023043+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T023548+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T024052+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T024556+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T025101+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T025606+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T030110+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T030615+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T031120+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T031625+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T032130+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T032634+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T033138+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T033643+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T034147+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T034652+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T035156+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T035701+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T040205+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T040710+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T041215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T041720+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T042224+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T042729+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T043233+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T043737+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T044242+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T044747+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T045251+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T045756+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T050301+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T050806+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T051310+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T051814+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T052319+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T052824+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T053328+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T053833+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T054337+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T054842+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T055347+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T055851+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T060356+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T060901+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T061405+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T061909+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T062414+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T062918+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T063423+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T063928+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T064432+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T064937+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T065442+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T065947+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T070451+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T070955+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T071500+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T072005+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T072509+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T073013+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T073518+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T074022+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T074527+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T075033+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T075539+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T080044+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T080550+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T081056+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T081601+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T082107+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T082612+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T083118+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T083624+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T084129+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T084635+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T085141+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T085647+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T090152+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T090658+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T091204+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T091709+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T092215+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T092721+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T093227+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T093733+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T094238+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T094744+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T095250+0900,660,388,125,125
0a:92:5e:29:ec:a2,20200107T095755+0900,660,388,125,125
